"","n...10","n...50","n...100","n...1000"
"4429",0.537115462996047,0.619439896791667,0.70191197705079,0.65125978727499
"4430",0.518707494801233,0.770153477189186,0.657019766073878,0.700281605344604
"4431",0.463733644347211,0.649992679632241,0.634710609372778,0.690087037032898
"4432",0.472729297992693,0.696826446396645,0.730549373288252,0.675033423038227
"4433",0.527235692519299,0.613790472128533,0.722748958984129,0.671775889668653
"4434",0.930694066511858,0.770560348271646,0.649705566657229,0.68230052995493
"4435",0.311279843851188,0.56492785250408,0.593569974175876,0.675037671824065
"4436",0.606060906296106,0.666488130456911,0.608038234663844,0.661460751703968
"4437",0.759186205425261,0.601992551950179,0.689629136294425,0.687836963812418
"4438",0.891154546170553,0.584874003636065,0.603157089263672,0.654149870379802
"4439",0.827545538307429,0.611591117970863,0.723265110545482,0.667752176262892
"4440",0.836545785657054,0.634079855880388,0.628242359655326,0.679594664109963
"4441",0.455218554716911,0.711629949391471,0.638261819512175,0.689192269647562
"4442",0.511145581044644,0.638023543925524,0.675267060920436,0.660230788325152
"4443",0.772943299326967,0.66832654511598,0.747045949378466,0.671756483338365
"4444",0.818294994582719,0.713027044154076,0.62280297729728,0.669199566330413
"4445",0.580813799287175,0.590848088907447,0.672925064033341,0.681890298995349
"4446",0.707070494922781,0.72570189169461,0.707344282701372,0.671687634042698
"4447",0.712529704572362,0.756848181696187,0.640456482603337,0.69815745349451
"4448",0.702845336599748,0.730517677784393,0.6809783847485,0.682640459409354
"4449",0.660290690167887,0.614522485719282,0.721341771989361,0.672957132115437
"4450",0.816276171911453,0.605381327663145,0.570201622000171,0.650525946446449
"4451",0.288715796817884,0.690784642788851,0.694223394278667,0.654025768103457
"4452",0.634619844929032,0.771103702647895,0.716104335478342,0.67264876163823
"4453",0.573983730654694,0.568649956674591,0.711515150615634,0.663270066008828
"4454",0.300248615791294,0.659892798529108,0.666327669574964,0.671368419764527
"4455",0.80901722562139,0.732265577983656,0.686559883310975,0.655451342768666
"4456",0.756540816157887,0.629158468160244,0.702075873439659,0.678020027501301
"4457",0.686718427021491,0.516988859044849,0.641375378623698,0.650112007339284
"4458",0.67705787936218,0.56626548604813,0.669712212329161,0.694009463609967
"4459",-0.108541978529305,0.699952518281468,0.726943548954924,0.691736805502464
"4460",0.927891174470448,0.773957408116308,0.72534917786929,0.688174377573473
"4461",0.741069909869283,0.71648259696645,0.657007483024045,0.660032128825468
"4462",0.549341957214104,0.700269265425399,0.678462791628277,0.68120917179212
"4463",0.934318022550197,0.736528897718,0.738676267647576,0.661712721362511
"4464",0.718639380889856,0.611238043231776,0.69346791974742,0.698952127957644
"4465",0.839573697062592,0.698276101786054,0.721203335821159,0.664089401954512
"4466",0.830593617296621,0.603169211175013,0.655928801654269,0.682782887728542
"4467",0.553300755803994,0.684726066739912,0.714078237835226,0.687095620668776
"4468",0.683878307154691,0.747695697315608,0.607953858158858,0.674544658701156
"4469",-0.0496701462688616,0.593608558102038,0.748585179464037,0.670115200856013
"4470",0.675004606083862,0.64930630215513,0.690276916900803,0.664036378707022
"4471",0.771776285252553,0.607909195294318,0.673232948743695,0.671567612554739
"4472",0.303991819340049,0.675097319676045,0.641431684459589,0.691473954799649
"4473",0.801085136429769,0.701678701185065,0.611488072677615,0.668625083183747
"4474",0.915273353827329,0.666591488148183,0.632037788555259,0.696142656051806
"4475",0.743302003464649,0.629266587097242,0.775647781676114,0.676366628346437
"4476",0.55150488532122,0.713184129319226,0.603282019911254,0.659982426292753
"4477",0.744670293430171,0.654119347622543,0.702578159111321,0.676457740808879
"4478",0.878860943122524,0.769067123503521,0.713044283540683,0.686397957803613
"4479",0.683578889864882,0.709148976212037,0.663771852473094,0.686461878856973
"4480",0.574539780626962,0.600065800761276,0.732240027247052,0.679413512159822
"4481",0.586963655992246,0.642075935935809,0.698061827970435,0.663362107784657
"4482",0.565396665908868,0.696685910451847,0.653995742897665,0.662215116739767
"4483",0.646501478898291,0.749872703239302,0.650745190055536,0.651739500618913
"4484",0.583370324741974,0.614816152417337,0.64251071083034,0.668885285665012
"4485",0.492317212794668,0.614639596937589,0.641058815792251,0.650600592172896
"4486",0.651373459657657,0.714065433650944,0.716999403153489,0.681093704705713
"4487",0.532417377267236,0.656648486246937,0.636118498823946,0.692319365341501
"4488",0.831949687142608,0.623109235548405,0.703803601391676,0.680195613330212
"4489",0.60097520194792,0.673582786192652,0.744167971067175,0.67853367264456
"4490",0.568621167001618,0.786177488764148,0.648479956910559,0.664958045583503
"4491",0.495418226120505,0.624053082339348,0.652126303075848,0.68673526960991
"4492",0.805056188785561,0.597262670906978,0.693020849863711,0.691309436458847
"4493",0.565163919856835,0.658842758311122,0.644523395181411,0.684139921779374
"4494",0.866662898269485,0.694380350967223,0.613072260850181,0.674509353381912
"4495",0.76971334527603,0.68574398653712,0.664718866669424,0.682947989172312
"4496",0.78942662769295,0.772490601851377,0.616397173246296,0.657052513480863
"4497",0.53249285331901,0.653179656608318,0.698765927301371,0.679896748973656
"4498",0.75253391819568,0.690754696206117,0.712935688664053,0.634293646321889
"4499",0.716849581923285,0.678388706862962,0.641229050479768,0.675425359757054
"4500",0.842128424387596,0.595620675214512,0.623700695476223,0.673899721017154
"4501",0.656131710659502,0.542286122724312,0.537635607585618,0.676468875441009
"4502",0.826077027969108,0.756226544066034,0.641909978033536,0.680971032495567
"4503",0.76984162643912,0.682396259583863,0.573201325657233,0.696646535037139
"4504",0.816776133178052,0.618727795001232,0.716886974975254,0.660323873897208
"4505",0.273470223928535,0.648966977100296,0.635608576666916,0.680108055132106
"4506",0.763433731882167,0.609168312508126,0.614865699477499,0.683021898467622
"4507",0.844195923008701,0.634658576506315,0.620868754236976,0.635889741269103
"4508",0.794009564357123,0.570022976972279,0.635396663939906,0.69795149070719
"4509",0.690552792949327,0.673892864284852,0.664324504741719,0.673131284380062
"4510",0.675815422561304,0.770104278352723,0.65136966678635,0.685633355613761
"4511",0.264863162052621,0.832708212628688,0.661701707299999,0.658079356409203
"4512",0.0888500998503661,0.685627117660132,0.719127379722343,0.679603534477434
"4513",0.780392579034198,0.754971132217261,0.691851737397365,0.683481576610339
"4514",0.846429886809909,0.646820695628623,0.671574880239651,0.666498924974041
"4515",0.739961644334373,0.608364761854109,0.719947184353855,0.670272758437253
"4516",0.788787995286917,0.659635786598174,0.686911481442583,0.686082544818727
"4517",0.710390229092686,0.672983226492,0.703990495644752,0.699090472245213
"4518",0.898792039469932,0.599105376462301,0.682315469584608,0.684231882498769
"4519",0.601986499652731,0.700610732709643,0.72683713739508,0.688572521183029
"4520",0.494965409544203,0.679509607949352,0.643026174104673,0.668211793355548
"4521",0.753876392823596,0.746718389487134,0.723198430904036,0.658750676992058
"4522",0.580131710071314,0.626567819844122,0.61105213198346,0.658470662213337
"4523",0.61685438935781,0.648565928921173,0.727431355045866,0.67694550361593
"4524",0.674401354353903,0.644692553824084,0.686789795360128,0.685846892544819
"4525",0.67178200845431,0.675494044338076,0.631837555678955,0.693287996605746
"4526",0.693410170525575,0.620358667624212,0.694674728402355,0.638974496713124
"4527",0.823115700413303,0.763032165019001,0.639288069376736,0.687567445544055
"4528",0.537538017714013,0.751041183189736,0.711751063912368,0.68428473424041
"4529",0.930027929691957,0.722940243330644,0.671506792103664,0.683641715143915
"4530",0.425436027816898,0.761395098530371,0.634440256265096,0.659328539218284
"4531",0.608841270602026,0.746875757764498,0.630961058032476,0.686033449771931
"4532",0.458131737709766,0.72585832535635,0.733726757232618,0.661951257985241
"4533",0.35093105240261,0.706497948010949,0.666898920119808,0.673923865024203
"4534",0.367877525529301,0.592012275419437,0.746798929264745,0.658466329944314
"4535",0.79608231258613,0.784803627533445,0.697118672029836,0.650339708826604
"4536",0.726823726356961,0.722946620888239,0.721550600763543,0.671879684905207
"4537",0.446500044592773,0.668766381392607,0.787332301473613,0.642737134236815
"4538",0.260612749605217,0.664778156383169,0.677530023375446,0.705453547222463
"4539",0.780401523577527,0.619896712902452,0.648119248075278,0.68390276105595
"4540",0.76033250408221,0.633086103701101,0.726162001269218,0.664340235711027
"4541",0.820178748342909,0.650263101079612,0.644119926171929,0.649077681296351
"4542",0.649743856501807,0.685119145235114,0.630964039068852,0.682898890438441
"4543",0.578770248017227,0.62139492199369,0.646995387786793,0.648343477829639
"4544",0.327277580566735,0.636678960941315,0.674029812333043,0.683217020983199
"4545",0.603122045128925,0.57583208426827,0.744546913072783,0.687707224444812
"4546",0.718847975843375,0.692728014676229,0.652697308140708,0.702199186264177
"4547",0.391820411426628,0.573697966161291,0.667108778199226,0.660970428378592
"4548",0.895025852362574,0.612918919428418,0.671206023032137,0.701720870146215
"4549",0.706109591510007,0.710741560874157,0.598124308983415,0.680872326526949
"4550",0.449627532606504,0.696566486536317,0.623832144229603,0.696346813118624
"4551",0.820845438499263,0.675057919576537,0.68587856253417,0.674823888490043
"4552",0.795638488395278,0.606076737485001,0.711484850548543,0.678794013869894
"4553",0.287817852896999,0.512623456231904,0.699652710086405,0.667155112642984
"4554",0.826964801459333,0.736053288194673,0.568830058042877,0.686426986699684
"4555",0.742025854200642,0.588672725433626,0.745352484760694,0.634756778212592
"4556",0.811170478632052,0.590388537319902,0.611407853149067,0.675821059984533
"4557",0.584327401968268,0.716461902818441,0.702137058231706,0.69357682018449
"4558",0.544647690019629,0.759203696203954,0.647438402701396,0.677186072586654
"4559",0.884418845014973,0.64760340431613,0.609545301214807,0.684145569233899
"4560",0.834765360262888,0.562655469737667,0.665860280990747,0.665381029159053
"4561",0.745608363038972,0.761124572400643,0.753888010494927,0.658846851275811
"4562",0.764860323970151,0.636124046652161,0.638368545504178,0.691429616290623
"4563",0.606399667220739,0.530058260605581,0.706038083669436,0.694403283890017
"4564",0.689307775095785,0.6335152757799,0.616668620376144,0.701780587074585
"4565",0.430760842599984,0.594764936315351,0.765165292391531,0.657104206579998
"4566",0.076387305147583,0.660521054817143,0.761069274825382,0.660263186210489
"4567",0.847064475613408,0.535157949144944,0.677734497275973,0.687246617768439
"4568",0.701776532206693,0.623020796550755,0.621714504915928,0.696042182273484
"4569",0.902062224552027,0.66836215751423,0.652952554323665,0.649945418243854
"4570",0.608907119149225,0.660352021682572,0.664094850314135,0.659953407912285
"4571",0.608691897814648,0.703042052624131,0.60973135546588,0.662936670967645
"4572",0.704421954045212,0.691959548551455,0.652674929739654,0.673383235575028
"4573",0.91932191024573,0.601016391168083,0.598508950592445,0.665982495115811
"4574",0.809275171687038,0.786231342291613,0.667762461673796,0.63731376738122
"4575",0.676514403264276,0.62717179044471,0.643157585251423,0.666025452587125
"4576",0.793975983258883,0.699483785866656,0.611830219374383,0.688350973891962
"4577",0.362778519901832,0.665334816127536,0.707009632754895,0.668988152146463
"4578",0.703834655088511,0.754375212545407,0.740812074379307,0.697845890063354
"4579",0.879081437796743,0.636768457965335,0.689751215158857,0.664899072191779
"4580",0.554407028503607,0.657374514478602,0.631098831974449,0.641920729352137
"4581",0.879558558324506,0.539233278868124,0.679483620155027,0.690230254106047
"4582",0.757547037756159,0.645416765324523,0.606214969617056,0.686190008978791
"4583",0.626328079254181,0.643615712192163,0.722492051832751,0.667297574214014
"4584",0.789637978821484,0.702046124830161,0.715167757435507,0.675807485649213
"4585",0.851118771087389,0.733182093326964,0.660528139713289,0.669225437034229
"4586",0.472293992161527,0.725424697905193,0.598097501162696,0.653568142417692
"4587",0.712427587603671,0.602579239990847,0.758015485578573,0.689147113933224
"4588",0.77472677548312,0.678263374003461,0.787270723926804,0.703867274996155
"4589",0.167020185646649,0.802510289772429,0.648390648885989,0.689080471858638
"4590",0.736019439971379,0.609709466625793,0.687254198576896,0.656011912950033
"4591",0.473260682840394,0.769747660576364,0.695225611583268,0.675976789145762
"4592",0.737556969723783,0.69364082440531,0.647548026758895,0.679202207779544
"4593",0.697204275052028,0.581474862704053,0.505288025443072,0.672675384678125
"4594",0.44662331864878,0.713968282330497,0.641151892970943,0.673675575555831
"4595",0.596668820449634,0.670081110945271,0.697470954335399,0.699552648669814
"4596",0.626940624951367,0.662190450757154,0.709732977022709,0.679557014868733
"4597",0.741717515826965,0.708455759169784,0.71392316631826,0.700762327910966
"4598",0.700623162454221,0.691191211491135,0.670316050285788,0.649634925348958
"4599",0.152030193926422,0.620207070956879,0.687886746443902,0.685658290919091
"4600",0.780926917580479,0.688140858126449,0.665478016006863,0.682952756688243
"4601",0.807451452369476,0.67605030167865,0.678997045638322,0.6986493456806
"4602",0.657755094519029,0.772958303114529,0.709074494005412,0.637575130349997
"4603",0.601817791632261,0.684976210515471,0.754889255844874,0.680153607673202
"4604",0.308321863619275,0.611712161952573,0.683303000515081,0.688844024275531
"4605",0.792309942580177,0.660226902008026,0.700738596569587,0.709580297567776
"4606",0.811737966979039,0.582748618945494,0.653762197360241,0.671085081140491
"4607",0.454170335982164,0.744922489433755,0.633148460731235,0.676905582876409
"4608",-0.0690202458228553,0.555726368781315,0.788749857194657,0.675579762770218
"4609",0.354456163556402,0.678921164236614,0.661568614713854,0.679979799973102
"4610",0.442896351595225,0.77146493903092,0.678037272200612,0.667573355300974
"4611",0.517900017835327,0.754347305102123,0.678282475990638,0.673166028625324
"4612",0.578512851241006,0.77414131322763,0.672739716683723,0.667829161240441
"4613",0.542548704651814,0.616511114117421,0.698561308578341,0.676266582015679
