"","n10","n50","n100","n1000"
"4623",0.830997981595888,0.608985062494243,0.635176948122504,0.683675450548545
"4624",0.163685500427391,0.596218577615902,0.70654147452812,0.683498450489956
"4625",0.852059065238363,0.659015720933207,0.670305288407371,0.678591609099157
"4626",0.725841638686407,0.561593876612825,0.703342419347498,0.692675069243134
"4627",0.592618802446231,0.721024653410041,0.722506516940709,0.663188323264893
"4628",0.916321272813105,0.689784215655513,0.769092412671975,0.670872463394086
"4629",0.724088716131703,0.720090609205488,0.717966201097256,0.640870665467063
"4630",0.489498121672331,0.694101854209427,0.63969259175067,0.692217882944111
"4631",0.894064306218154,0.614390943567546,0.698968693497614,0.686603096535221
"4632",0.628162807618508,0.632413117185209,0.614499248598013,0.677708910350751
"4633",0.801885981762231,0.741516613557045,0.519952496013125,0.693895751146714
"4634",0.304801586598209,0.695995075873347,0.69998289947691,0.687633923271311
"4635",0.52574489093677,0.659101501971477,0.676639774381367,0.681370131780348
"4636",0.249963673257759,0.460567180117789,0.683091155787156,0.67644312145977
"4637",0.799441982214945,0.741500970078095,0.763761858326433,0.662800991429606
"4638",0.817410701944883,0.65901891640436,0.72288861728606,0.656336234889994
"4639",0.86347127528728,0.688084684767262,0.742268599705522,0.676976341040608
"4640",0.680813793491598,0.696411917527868,0.674075122994891,0.69070351267574
"4641",0.199226059594344,0.646447660192349,0.668989808619578,0.652190766239507
"4642",0.674720917264643,0.506695671959492,0.710296972451234,0.657490132998304
"4643",0.693814888166662,0.68131701715066,0.755844035338023,0.692264867126165
"4644",0.696819624696628,0.634735553265124,0.741320737563326,0.677308969024363
"4645",0.932797552954827,0.739816547354,0.662132186910198,0.697813560723908
"4646",0.661031977070199,0.592743721659808,0.726552109865518,0.67105981126583
"4647",0.904530895975101,0.645080204298054,0.68805598389953,0.664375375227727
"4648",0.714264754394095,0.781074313239017,0.683758422808939,0.71125650550347
"4649",0.635265095574056,0.592847185736147,0.697861548742376,0.662100347731152
"4650",0.68128537846308,0.768044012036356,0.606405099675604,0.677950487131109
"4651",0.62733797116602,0.726243913183326,0.727666385832984,0.670255555541419
"4652",0.871471848193681,0.617627778596949,0.538554089296007,0.672034139511245
"4653",0.457792664163474,0.657653114885914,0.699845343523871,0.678844614781702
"4654",0.910782433604463,0.723865169398049,0.656410424687433,0.688347135269665
"4655",0.833214288349413,0.681772152896712,0.622541111623835,0.667556562414725
"4656",0.671985522337802,0.532162059274017,0.556236192331745,0.668216498613011
"4657",0.737827323386154,0.626006759956507,0.600918491170721,0.668663019366283
"4658",0.915485217199236,0.660735871445808,0.679782890305777,0.675372138058526
"4659",0.330370234960241,0.596857444042908,0.605936327918163,0.692058944119323
"4660",0.829846044533417,0.776419502527585,0.721706235442601,0.674624051374865
"4661",0.506153646147559,0.636446556145787,0.631822449983926,0.6853535284702
"4662",0.424571013369739,0.616418341012613,0.698536390926698,0.663202277733489
"4663",0.767632241932276,0.707908503014934,0.57940099708775,0.689644921909381
"4664",0.653723198811458,0.546702777521448,0.674428639800008,0.694833481896366
"4665",0.609727919954327,0.589138371002691,0.647286097844813,0.696817565084477
"4666",0.546251677758366,0.669075836029206,0.678578372942105,0.688548279762365
"4667",0.605619101708842,0.654700976493362,0.695318186259238,0.683997983214831
"4668",0.520571982168474,0.633296954020332,0.593151368628904,0.655175118223883
"4669",0.903273351492441,0.575825933174268,0.622923352839463,0.664760825823125
"4670",0.335666410076828,0.526195200917765,0.734221708325082,0.656356440886453
"4671",0.762014602172901,0.732550434938286,0.756426042483785,0.709957652115506
"4672",0.462930861979886,0.677706009451107,0.674717710602001,0.690964105489389
"4673",0.743439999810298,0.729146948628357,0.676176109152226,0.672165766040933
"4674",0.638295489949158,0.726465432585648,0.661006197485729,0.665642055193483
"4675",0.500670012407096,0.690504432008872,0.740496497200815,0.67841895659532
"4676",0.562317248271479,0.68022691439726,0.58966585005806,0.67913127241423
"4677",0.75548048951284,0.666821639656297,0.698026061143456,0.677155432650027
"4678",0.615198245926369,0.673355828843727,0.726003064459594,0.68617113462707
"4679",0.77661048339248,0.710916502974325,0.629184689863273,0.663033887207645
"4680",0.783590847032687,0.663045858157207,0.736524639311298,0.675500985931546
"4681",0.413227386399511,0.759189748205258,0.681917673286927,0.674901611705438
"4682",0.807987545757062,0.739139447934075,0.655472955839436,0.676825641005473
"4683",0.752516589468748,0.721558662373531,0.647651895396532,0.677308461278318
"4684",0.752444702875376,0.655349756646804,0.669371087308776,0.6565073742449
"4685",0.483694453901181,0.744845468013004,0.68046165580042,0.655361076132574
"4686",0.602446535600228,0.701936314276002,0.626783924816964,0.681482640799996
"4687",0.609135385693111,0.650225497960553,0.716339897348491,0.666329583092057
"4688",0.809062294937461,0.7139576639221,0.702310032525554,0.655669162165901
"4689",0.403314717538863,0.616321342786324,0.626190491207021,0.669173536248759
"4690",0.662633851387583,0.641988232218625,0.666298888490256,0.693387317766788
"4691",0.323762526873918,0.566864569034286,0.604106928420561,0.667745990176516
"4692",0.397980739686878,0.709194965393083,0.775956898142531,0.684968743078515
"4693",0.884033753939077,0.671853226310706,0.718930891311469,0.677762690766842
"4694",0.784778767296745,0.735348087462108,0.706899559709635,0.692906305452648
"4695",0.691427284422759,0.718872995028918,0.677233487344776,0.675160583518249
"4696",0.634937098104494,0.658331597570149,0.69360098174222,0.665144301804542
"4697",0.850991916693078,0.772366974330244,0.654284445736061,0.656650962736817
"4698",0.343943966986869,0.647962658730015,0.617318812343615,0.653993927475247
"4699",0.731785434926479,0.572825983756905,0.679117870997249,0.675245005200161
"4700",0.367238425757729,0.571089473057566,0.695727563751698,0.677239283122443
"4701",0.70354776397884,0.692374879731041,0.635619356535039,0.673954950238055
"4702",0.550493125681746,0.647954352320275,0.66047048589598,0.66669807827607
"4703",0.661150820726428,0.631457272282512,0.659102005196669,0.692334053482883
"4704",0.678383419771347,0.790016468785457,0.731723593298071,0.678587417483341
"4705",0.491218751148732,0.70881820192027,0.659091559399371,0.696078838017033
"4706",0.598735602134813,0.685673315425123,0.65763385944816,0.676445215032277
"4707",0.791149246100331,0.651928223132341,0.717763129143055,0.650674054689332
"4708",0.864105568421648,0.705031031777761,0.685467885191813,0.685573066940482
"4709",0.656160035395893,0.580410664856623,0.648116401666019,0.654251561635277
"4710",0.660054975971398,0.751267797347841,0.660808562023299,0.700503686895872
"4711",0.41476262079072,0.720166834145606,0.734363480563994,0.670166185325032
"4712",0.889989852945833,0.634869915168066,0.59218187777557,0.684200672413517
"4713",0.854605603142224,0.830642491613349,0.703832797148773,0.680076304083212
"4714",0.819395264419832,0.717643178848785,0.605079732369708,0.678960659268941
"4715",0.803529967703367,0.689149389827938,0.656866258027744,0.674058723195059
"4716",0.682289991517028,0.653396606306878,0.713383391698009,0.689723273909781
"4717",0.36646452764729,0.687437605868769,0.603025510356495,0.673780713021896
"4718",0.555825465661698,0.782855842411717,0.70494302909816,0.669028805821223
"4719",0.812589290059567,0.712935605068142,0.607635952327585,0.668391764936137
"4720",0.636711801618335,0.742490484681062,0.72993097489942,0.668823638853463
"4721",0.587612195296012,0.528776562356072,0.736536292259507,0.686304789361886
"4722",0.741419026300493,0.692288177904071,0.712774803965377,0.684720489400959
"4723",0.810638655921684,0.702784632032574,0.721306994004222,0.665878561894151
"4724",0.807588588691352,0.578906575807772,0.58624132277447,0.655287836797946
"4725",0.753010223553699,0.668207299169937,0.70176970356341,0.669877315239583
"4726",0.471459042409614,0.633413199503527,0.65983008766775,0.680854689885882
"4727",0.163086775937784,0.639621458514645,0.585924154016718,0.702527442370593
"4728",0.648251370545416,0.720777675809069,0.721742415617891,0.663888047842572
"4729",0.534526274963485,0.658286465756894,0.566930138593323,0.672430732000276
"4730",0.582846611380961,0.712545753240199,0.624923389161595,0.680690374363493
"4731",0.896012661544138,0.732163210560989,0.716269545585841,0.682272608313013
"4732",0.564249048410273,0.779973356860322,0.631196015889463,0.672960886859944
"4733",0.515760328220826,0.747569434849144,0.685310199458304,0.687536308491775
"4734",0.733020636101932,0.771288373636366,0.647813253540057,0.650661055242312
"4735",0.749382219679336,0.653147010944391,0.712057723114129,0.703540774796101
"4736",0.435295947430841,0.596158308878691,0.700879774397658,0.66330267719197
"4737",0.719498899019103,0.687767173448863,0.615434308161062,0.651517131098257
"4738",0.710900693287345,0.791760562319927,0.696294914952378,0.678392675788331
"4739",0.624102075039332,0.670303644507102,0.652394525038208,0.660632930723028
"4740",0.830199816269292,0.798543223815433,0.709089003837653,0.649772546443333
"4741",0.719289694546763,0.657178837666479,0.699190999041663,0.680015905783458
"4742",0.468824162032336,0.697108500595708,0.713950325605813,0.678463370864168
"4743",0.619129238106012,0.751923413558967,0.70732507725466,0.67497762181556
"4744",0.604236136540902,0.597542541074965,0.662101348163486,0.638764670121687
"4745",0.738646456279448,0.614517955091627,0.68430316108867,0.685573104302133
"4746",0.298886208290506,0.535154576113989,0.598666191250899,0.713520677152766
"4747",0.298367949766635,0.611277917343882,0.704496333578077,0.661792670376869
"4748",0.719455626296817,0.587873574097053,0.68184841276311,0.687320967345126
"4749",0.303127621145256,0.70501737237565,0.679089415918474,0.68673743716207
"4750",0.616412277645056,0.766018281541297,0.701244058289192,0.678666290410999
"4751",0.842968511746084,0.532531256112719,0.677713667214535,0.655175773172967
"4752",0.523968193190924,0.672883711385845,0.710132495643857,0.667256341799621
"4753",0.968116702800737,0.62372372765472,0.684788497829707,0.68713628266122
"4754",0.649172520229524,0.627109326481037,0.742925646271516,0.683779406111564
"4755",0.87787346606925,0.627087151129618,0.687243103828508,0.67127071858374
"4756",0.68125249134857,0.797878925601095,0.72597097303367,0.646664361686032
"4757",0.714352223527558,0.679160391093429,0.702820983422773,0.681131187328338
"4758",0.548957012759303,0.576278629682841,0.656456773143533,0.689867387096362
"4759",0.645120861527443,0.666310772540554,0.536346600197163,0.684638437829244
"4760",0.744934431234001,0.665976317888862,0.723163864819529,0.65933334604398
"4761",0.698511151025933,0.577182984207029,0.692077122606602,0.686908867730201
"4762",0.474404194300059,0.614363017391492,0.622080606705,0.679320791387148
"4763",0.80230983898282,0.675008431326199,0.629798789494043,0.668185063761376
"4764",0.504218890954098,0.619496716468537,0.587433571752978,0.664082657600339
"4765",0.584939450845988,0.640771286742659,0.612632283724803,0.659557772147931
"4766",0.384398485078337,0.584387422312357,0.569591111945415,0.662749410265545
"4767",0.33205477024288,0.69460470188558,0.573240053043957,0.684727244890257
"4768",0.679787834779365,0.620869942484076,0.616458142996319,0.677005500912699
"4769",0.724019333432024,0.575838623798471,0.689939353385548,0.691354190313841
"4770",0.871043885512059,0.65760327051751,0.700676726356279,0.688132929033427
"4771",0.655655859313061,0.57644235330573,0.636383620353966,0.660046145689871
"4772",0.851890768259535,0.509433928854375,0.705386427418072,0.678278224660393
"4773",0.400119439798692,0.711561824613208,0.634508261180106,0.688249563869532
"4774",0.61270055332709,0.693167294475137,0.709096701702247,0.692017497787012
"4775",0.725786167409426,0.775657153669219,0.72910385669778,0.681857283791718
"4776",0.746156497220275,0.656089048115918,0.692154620732907,0.686249809988443
"4777",0.625858517078247,0.659431499270913,0.710639897961839,0.654651183000682
"4778",0.694401040010241,0.783291900863021,0.684157684789164,0.702898657724134
"4779",0.523129483336148,0.660708663333742,0.729474740334447,0.678846309728719
"4780",0.797099384574554,0.752035010150278,0.621287081625886,0.680923089331618
"4781",0.0691596208098394,0.648898762858294,0.736598431854026,0.686893592127107
"4782",0.625504308923705,0.751996323558559,0.664010534351837,0.673920426567918
"4783",0.784617072219186,0.724236273843211,0.758355682285889,0.66093781699025
"4784",0.751709645410941,0.662404569637218,0.69482051035596,0.717223414628563
"4785",0.723825513693003,0.7751204166354,0.712432994214499,0.653420597597801
"4786",0.789143345974676,0.699326142238107,0.66024834647469,0.698220574076518
"4787",0.0283844389504889,0.645360580702678,0.617735859835332,0.653079958430011
"4788",0.589723781265068,0.727748449658981,0.592064244353981,0.689046549020139
"4789",0.821147599931504,0.712011789162606,0.74506480203506,0.653250079581597
"4790",-0.108125846105311,0.561271035582886,0.637799614001584,0.703131181501318
"4791",0.647500320294521,0.513853426262665,0.608158005565557,0.665354512944381
"4792",0.714788679293445,0.627712198986178,0.616091224355335,0.653228793547359
"4793",0.804583044531999,0.702803023771624,0.62630999947219,0.667717798272542
"4794",0.479333606808226,0.629758551328749,0.711709527975046,0.66912122534227
"4795",0.516881121536933,0.631773806388811,0.68767129756139,0.674179817240191
"4796",0.864721319435212,0.694959299620469,0.587926036888448,0.696467483287093
"4797",0.666879878605455,0.691636577317621,0.678745977995057,0.680312184282755
"4798",0.548142915019367,0.693971563704492,0.617225477750665,0.669582661394378
"4799",0.607445224493581,0.624965705715671,0.654432564369384,0.684824581213979
"4800",0.479156533193431,0.643771807363001,0.690273028593713,0.670181051648518
"4801",0.407835183640615,0.685286231749579,0.577977012012451,0.677419081577425
"4802",0.380653069880729,0.711320969320775,0.57790920239058,0.677680609572672
"4803",0.668506308437357,0.700849211713999,0.619991967931588,0.693984932046096
"4804",0.488809032518018,0.695633827979338,0.65691053654841,0.692978859500892
"4805",0.369800426517426,0.766751065864729,0.787055853236962,0.672978987106323
"4806",0.772735140336473,0.687378660130086,0.728499836688511,0.688783046396155
"4807",0.461634728607149,0.590275724441407,0.717811696063335,0.687905284607233
